filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00000216.npy,0.000009,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.128461,0.000000,0.000000,0.000000,0.000000,0.000000,0.001201,0.000000,0.000137,0.000000,0.000000,0.000001,0.000000,0.000000,0.000314,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.003164,0.000000,0.000042,0.079861,0.000166,0.000000,0.000000,0.000001,0.449834,0.000010,0.000000,0.000000,0.001101,0.224769,0.000916,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.006709,0.000759,0.000000,0.000000,0.000004,0.003567,0.000000,0.000000,0.000017,0.000019,0.003207,0.000029,0.000004,0.000000,0.000862,0.000655,0.000232,0.000016,0.000000,0.000000,0.000017,0.000002,0.000485,0.000000,0.000000,0.000001,0.000098,0.000002,0.000000,0.000015,0.002103,0.000000,0.000000,0.000051,0.000476,0.000014,0.000235,0.000001,0.000393,0.000000,0.000001,0.001223,0.000000,0.000005,0.000000,0.000016,0.000011,0.000000,0.000000,0.002196,0.000634,0.000000,0.001024,0.000000,0.000000,0.000002,0.000220,0.000000,0.000000,0.000000,0.000000,0.000061,0.000000,0.000043,0.000000,0.000026,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000097.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.002625,0.000000,0.000000,0.000000,0.000000,0.000001,0.002831,0.000000,0.000538,0.000000,0.000000,0.000007,0.000000,0.000000,0.001366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000001,0.000000,0.012287,0.000000,0.000002,0.000367,0.000026,0.000000,0.000000,0.000000,0.001139,0.000000,0.000000,0.000005,0.000928,0.001021,0.000294,0.000022,0.000000,0.000001,0.000000,0.000000,0.000000,0.000013,0.000218,0.000000,0.000000,0.000000,0.088898,0.000000,0.000000,0.000265,0.000005,0.001844,0.000135,0.000004,0.000000,0.023727,0.162189,0.048908,0.000363,0.000000,0.000000,0.000001,0.000029,0.000621,0.000000,0.000000,0.000001,0.000010,0.000000,0.000000,0.000128,0.008240,0.000000,0.000000,0.000042,0.008571,0.000008,0.000448,0.000000,0.007569,0.000001,0.000001,0.000402,0.000000,0.000000,0.000000,0.000004,0.000001,0.001345,0.000000,0.101290,0.000116,0.000000,0.480118,0.000000,0.000000,0.000000,0.001932,0.000001,0.000000,0.000000,0.000000,0.000058,0.000000,0.000331,0.000000,0.000019,0,0,1,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000929.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000175,0.000000,0.000001,0.000113,0.016146,0.000000,0.000000,0.000000,0.000235,0.000000,0.000000,0.000000,0.000536,0.000242,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.000000,0.000000,0.000000,0.000144,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.006165,0.000032,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.001210,0.000164,0.000000,0.000000,0.000000,0.000646,0.000044,0.010661,0.000000,0.000022,0.000000,0.000000,0.000320,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000444,0.000065,0.000000,0.000053,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915438,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000944.npy,0.000002,0.000000,0.000000,0.000005,0.000000,0.000000,0.000013,0.000001,0.000000,0.000000,0.002606,0.000000,0.000001,0.000000,0.000000,0.000000,0.001539,0.000000,0.000182,0.000000,0.000000,0.000006,0.000000,0.000000,0.002059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000052,0.000000,0.000000,0.001218,0.000000,0.000302,0.001378,0.000093,0.000000,0.000001,0.000001,0.001967,0.000000,0.000000,0.000000,0.003575,0.003142,0.000733,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,0.001927,0.000000,0.000001,0.000001,0.002862,0.000000,0.000000,0.000014,0.000014,0.000075,0.000138,0.000024,0.000000,0.003063,0.000653,0.000762,0.000125,0.000000,0.000000,0.000036,0.000001,0.000574,0.000000,0.000000,0.000001,0.000056,0.000006,0.000000,0.000649,0.001433,0.000000,0.000000,0.000697,0.000435,0.000232,0.000362,0.000001,0.000692,0.000000,0.000006,0.002939,0.000000,0.000000,0.000000,0.000012,0.000002,0.000000,0.000000,0.001076,0.803313,0.000000,0.000461,0.000000,0.000000,0.000002,0.002190,0.000000,0.000000,0.000000,0.000000,0.000073,0.000000,0.000081,0.000000,0.000323,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001543.npy,0.000002,0.000000,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.003456,0.000000,0.000000,0.000000,0.000000,0.000000,0.002953,0.000000,0.000491,0.000000,0.000000,0.000002,0.000000,0.000000,0.001787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000000,0.007626,0.000000,0.000006,0.001102,0.000018,0.000000,0.000000,0.000000,0.005843,0.000000,0.000000,0.000000,0.016054,0.004208,0.001026,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.002782,0.000000,0.000001,0.000003,0.113963,0.000000,0.000000,0.000054,0.000005,0.000197,0.001007,0.000001,0.000000,0.003025,0.000985,0.000172,0.000017,0.000000,0.000000,0.000485,0.000010,0.001460,0.000000,0.000000,0.000000,0.000045,0.000007,0.000000,0.000059,0.056495,0.000000,0.000000,0.000833,0.000462,0.000013,0.000955,0.000000,0.033236,0.000000,0.000007,0.080856,0.000000,0.000000,0.000000,0.000023,0.000001,0.000001,0.000000,0.002193,0.524336,0.000000,0.001121,0.000000,0.000000,0.000004,0.025278,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000477,0.000000,0.000010,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000896.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000599,0.000000,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000342,0.000000,0.000003,0.000222,0.000002,0.000000,0.000000,0.000000,0.001430,0.000000,0.000000,0.000000,0.001322,0.001243,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000278,0.000000,0.000000,0.000000,0.001441,0.000000,0.000000,0.000001,0.000000,0.000006,0.000013,0.000000,0.000000,0.000424,0.000208,0.000163,0.000001,0.000000,0.000000,0.000007,0.000000,0.000209,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000015,0.001289,0.000000,0.000000,0.000040,0.000100,0.000003,0.000090,0.000000,0.000586,0.000000,0.000000,0.001610,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000380,0.940716,0.000000,0.000207,0.000000,0.000000,0.000000,0.001178,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000017,0.000000,0.000003,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000992.npy,0.000000,0.000000,0.000262,0.000000,0.000000,0.000000,0.013319,0.000000,0.000000,0.000000,0.000480,0.000000,0.000000,0.000000,0.000000,0.000033,0.001126,0.000000,0.000005,0.000000,0.000000,0.000001,0.000000,0.000000,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001196,0.000004,0.000001,0.001282,0.000000,0.001432,0.000000,0.000000,0.000124,0.000000,0.000000,0.000000,0.000000,0.000560,0.000000,0.000000,0.000539,0.045745,0.202870,0.002478,0.000039,0.000001,0.000304,0.000000,0.000000,0.000002,0.000017,0.000446,0.000000,0.000000,0.000001,0.009638,0.000000,0.000000,0.000159,0.000001,0.000152,0.000152,0.000000,0.000000,0.020933,0.236178,0.015087,0.043035,0.000000,0.000001,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000018,0.000000,0.000001,0.000001,0.002473,0.000004,0.000000,0.000062,0.000527,0.000000,0.000011,0.000000,0.002544,0.000004,0.000004,0.000437,0.000000,0.000000,0.000000,0.000000,0.000000,0.001628,0.000025,0.003000,0.000482,0.000019,0.114465,0.000000,0.000000,0.000011,0.000282,0.000001,0.000000,0.000000,0.000000,0.000033,0.000000,0.000042,0.000001,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000093.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.001139,0.000000,0.000000,0.000000,0.000000,0.000000,0.001668,0.000000,0.000491,0.000000,0.000000,0.000010,0.000000,0.000000,0.000475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000015,0.000001,0.000000,0.001144,0.000000,0.000001,0.000194,0.000013,0.000000,0.000000,0.000000,0.000712,0.000000,0.000000,0.000002,0.001619,0.000663,0.000236,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000012,0.000207,0.000000,0.000000,0.000000,0.088653,0.000000,0.000000,0.000270,0.000002,0.002835,0.000042,0.000003,0.000000,0.029397,0.161855,0.047879,0.000201,0.000000,0.000000,0.000001,0.000015,0.000503,0.000000,0.000000,0.000001,0.000030,0.000000,0.000000,0.000054,0.012217,0.000000,0.000000,0.000018,0.003601,0.000006,0.000136,0.000000,0.011578,0.000000,0.000002,0.000732,0.000000,0.000000,0.000000,0.000002,0.000001,0.000693,0.000000,0.093282,0.000317,0.000000,0.452736,0.000000,0.000000,0.000001,0.001269,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000706,0.000000,0.000012,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001658.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000118,0.000012,0.000000,0.000000,0.000000,0.000191,0.000000,0.000000,0.000000,0.000003,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000009,0.000000,0.000469,0.000004,0.000169,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000010,0.000000,0.000000,0.000000,0.000879,0.000048,0.000017,0.000000,0.000000,0.000000,0.000000,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,0.000002,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.000000,0.000000,0.000000,0.999012,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001556.npy,0.000003,0.000000,0.000000,0.000001,0.000000,0.000000,0.001074,0.000000,0.000000,0.000004,0.009093,0.000000,0.000000,0.000000,0.000000,0.000011,0.000960,0.000000,0.000007,0.000000,0.000009,0.006715,0.000000,0.000000,0.066895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,0.000000,0.000000,0.000433,0.000000,0.000008,0.016546,0.000587,0.000000,0.000006,0.000001,0.000440,0.000000,0.000003,0.000000,0.000117,0.001105,0.000056,0.000027,0.000000,0.000007,0.000000,0.000000,0.000000,0.000001,0.000248,0.000000,0.000000,0.000001,0.002132,0.000000,0.000000,0.000001,0.000001,0.000120,0.000017,0.000015,0.000000,0.046523,0.000161,0.003309,0.012634,0.000000,0.000000,0.000000,0.008180,0.000054,0.000000,0.000000,0.000001,0.000025,0.000000,0.000000,0.006678,0.000603,0.000000,0.000000,0.000021,0.000975,0.000167,0.000775,0.000000,0.000520,0.000000,0.000047,0.003906,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000001,0.001135,0.000025,0.000000,0.000288,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000256,0.000000,0.000027,0.000000,0.379438,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000858.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000000,0.000903,0.000000,0.000000,0.000247,0.000000,0.000000,0.000309,0.000000,0.000205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.001716,0.000000,0.000000,0.000000,0.000026,0.000000,0.001199,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.001358,0.000000,0.000000,0.000005,0.000270,0.008277,0.000125,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.036621,0.000000,0.000000,0.000000,0.191237,0.000315,0.000000,0.845557,0.000000,0.000058,0.001142,0.000000,0.000000,0.011353,0.000116,0.000400,0.000090,0.000000,0.000000,0.000173,0.000002,0.000590,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000004,0.005417,0.000000,0.000000,0.000358,0.000116,0.000001,0.010543,0.000001,0.002506,0.000000,0.000000,0.033270,0.000000,0.000000,0.000000,0.001894,0.000000,0.000000,0.000000,0.000189,0.000696,0.000000,0.000289,0.000000,0.000000,0.000331,0.000199,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000027,0.000000,0.000004,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001148.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000327,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000184,0.000000,0.000010,0.000507,0.000004,0.000000,0.000000,0.000000,0.002268,0.000000,0.000000,0.000000,0.000711,0.001748,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000200,0.000000,0.000000,0.000000,0.000717,0.000000,0.000000,0.000001,0.000000,0.000010,0.000034,0.000000,0.000000,0.000316,0.000155,0.000191,0.000005,0.000000,0.000000,0.000007,0.000000,0.000147,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000026,0.000640,0.000000,0.000000,0.000083,0.000152,0.000018,0.000140,0.000000,0.000295,0.000000,0.000000,0.000651,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000307,0.927338,0.000000,0.000166,0.000000,0.000000,0.000000,0.000584,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000010,0.000000,0.000006,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001502.npy,0.000093,0.000000,0.000000,0.000001,0.195718,0.000000,0.000028,0.003830,0.000000,0.000000,0.028944,0.000003,0.000010,0.000000,0.000001,0.000027,0.001736,0.000000,0.000072,0.000001,0.000000,0.030367,0.000002,0.000000,0.006724,0.000000,0.000000,0.000155,0.000005,0.000009,0.000002,0.000000,0.000001,0.000299,0.000000,0.000006,0.001206,0.000000,0.000010,0.003877,0.000860,0.000041,0.000389,0.000125,0.001307,0.000001,0.000000,0.000003,0.000467,0.003143,0.000110,0.000007,0.000000,0.000010,0.000001,0.000002,0.000000,0.000021,0.001557,0.000379,0.000085,0.000000,0.002142,0.000003,0.000000,0.000003,0.000001,0.000026,0.000018,0.010988,0.000000,0.033063,0.000978,0.234426,0.022151,0.000002,0.000000,0.000000,0.000031,0.000121,0.000000,0.000004,0.000069,0.000191,0.000001,0.000000,0.023862,0.004794,0.000025,0.000000,0.000069,0.000902,0.000802,0.000141,0.000000,0.000497,0.000000,0.000642,0.014703,0.000000,0.000000,0.000001,0.000063,0.000001,0.000000,0.000000,0.001361,0.000183,0.000000,0.003052,0.000000,0.000000,0.000000,0.001364,0.000018,0.000022,0.000000,0.000001,0.000009,0.000001,0.000093,0.000003,0.001487,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000228.npy,0.000005,0.000000,0.000000,0.000000,0.000001,0.000000,0.000039,0.000000,0.000000,0.000001,0.003135,0.000000,0.000000,0.000000,0.000000,0.000005,0.003552,0.000000,0.001079,0.000000,0.000001,0.000064,0.000000,0.000001,0.001230,0.000000,0.000000,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000102,0.000006,0.000000,0.003205,0.000000,0.000008,0.000627,0.000063,0.000004,0.000007,0.000005,0.002252,0.000001,0.000000,0.000068,0.023865,0.002287,0.001094,0.000045,0.000002,0.000005,0.000000,0.000000,0.000000,0.000059,0.000811,0.000003,0.000002,0.000002,0.080400,0.000000,0.000000,0.000668,0.000006,0.003192,0.000207,0.000015,0.000000,0.036131,0.162365,0.053599,0.000692,0.000000,0.000000,0.000004,0.000065,0.002572,0.000000,0.000000,0.000009,0.000125,0.000001,0.000000,0.000320,0.021682,0.000001,0.000000,0.000084,0.016851,0.000048,0.000536,0.000000,0.017326,0.000001,0.000014,0.001728,0.000000,0.000001,0.000000,0.000017,0.000003,0.000821,0.000001,0.131401,0.000876,0.000001,0.455646,0.000000,0.000000,0.000001,0.003541,0.000001,0.000001,0.000000,0.000000,0.000023,0.000000,0.001173,0.000001,0.000064,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000302.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.012501,0.000000,0.000000,0.000000,0.000000,0.000000,0.007878,0.000000,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.001156,0.000000,0.000003,0.001655,0.000009,0.000000,0.000000,0.000000,0.002202,0.000000,0.000000,0.000037,0.005312,0.001711,0.000152,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.006411,0.000000,0.000000,0.000003,0.000755,0.000000,0.000000,0.000006,0.000000,0.000071,0.000401,0.000141,0.000000,0.006648,0.004415,0.001824,0.000008,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000013,0.002369,0.000000,0.000000,0.782323,0.001066,0.000005,0.000333,0.000000,0.000191,0.000000,0.000001,0.006475,0.000000,0.000000,0.000000,0.000000,0.000048,0.000000,0.000000,0.007702,0.000102,0.000000,0.000940,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000048,0.000000,0.000002,1,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000510.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000001,0.004916,0.000000,0.000000,0.000000,0.000000,0.000000,0.010278,0.000000,0.000392,0.000000,0.000000,0.000002,0.000000,0.000000,0.001036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000,0.001464,0.000000,0.000002,0.000216,0.000016,0.000000,0.000000,0.000000,0.000697,0.000000,0.000000,0.000002,0.000743,0.000489,0.000177,0.000003,0.000000,0.000003,0.000000,0.000000,0.000000,0.000016,0.000157,0.000000,0.000000,0.000000,0.103605,0.000000,0.000000,0.000332,0.000005,0.002808,0.000179,0.000015,0.000000,0.047798,0.106291,0.064324,0.000118,0.000000,0.000000,0.000004,0.000005,0.000130,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000054,0.006789,0.000000,0.000000,0.000054,0.006910,0.000015,0.000384,0.000000,0.008945,0.000001,0.000001,0.000361,0.000000,0.000000,0.000000,0.000005,0.000015,0.000542,0.000000,0.048274,0.000198,0.000000,0.498219,0.000000,0.000000,0.000002,0.001382,0.000001,0.000000,0.000000,0.000000,0.000013,0.000000,0.000197,0.000000,0.000017,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001038.npy,0.000036,0.013510,0.003512,0.000730,0.000253,0.002165,0.003047,0.000883,0.000001,0.000046,0.065957,0.000217,0.000079,0.000001,0.000151,0.001992,0.034232,0.000000,0.000137,0.000465,0.000528,0.000140,0.002251,0.000000,0.020074,0.000012,0.000008,0.000016,0.000173,0.003175,0.000015,0.030607,0.000005,0.000102,0.009738,0.000198,0.008730,0.000123,0.000408,0.004558,0.000180,0.024459,0.002082,0.015662,0.020974,0.000086,0.003297,0.007929,0.004627,0.051831,0.000217,0.000150,0.002205,0.002441,0.000014,0.000134,0.000779,0.000502,0.002548,0.000358,0.000019,0.000005,0.009839,0.000005,0.002023,0.000075,0.001261,0.000297,0.008123,0.000044,0.000000,0.093529,0.012583,0.004722,0.002790,0.000161,0.000002,0.000055,0.002702,0.003832,0.000070,0.000392,0.057207,0.009544,0.000022,0.002785,0.000102,0.005597,0.000011,0.000209,0.014303,0.001774,0.000242,0.008850,0.001031,0.002962,0.030835,0.000709,0.005440,0.017605,0.000003,0.000967,0.001154,0.001917,0.000691,0.011972,0.002541,0.003027,0.009450,0.004167,0.000014,0.000340,0.000214,0.001417,0.024852,0.027424,0.000468,0.000030,0.002681,0.001451,0.001653,0.000482,0.000609,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001744.npy,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.056083,0.000000,0.000000,0.000000,0.000000,0.000000,0.101646,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000022,0.000001,0.000000,0.006189,0.000000,0.000022,0.001459,0.000021,0.000000,0.000001,0.000001,0.010460,0.000000,0.000000,0.000001,0.002133,0.005452,0.000397,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.003331,0.000000,0.000001,0.000000,0.017199,0.000000,0.000000,0.000192,0.000001,0.000049,0.001330,0.000002,0.000000,0.014409,0.021936,0.000284,0.000005,0.000000,0.000000,0.000642,0.000002,0.001094,0.000000,0.000000,0.000000,0.000048,0.000002,0.000000,0.000044,0.017011,0.000000,0.000000,0.000257,0.000249,0.000011,0.005484,0.000001,0.004893,0.000000,0.000001,0.021285,0.000000,0.000000,0.000000,0.000112,0.000002,0.000000,0.000000,0.000641,0.636940,0.000000,0.000601,0.000000,0.000000,0.000009,0.002555,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000117,0.000000,0.000018,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000503.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.008183,0.000000,0.000000,0.000000,0.000000,0.000000,0.008014,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.200791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.001848,0.000000,0.000004,0.000339,0.000330,0.000000,0.000000,0.000000,0.001265,0.000000,0.000000,0.000000,0.000855,0.001115,0.000318,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000249,0.000000,0.000000,0.000000,0.001014,0.000000,0.000000,0.000093,0.000000,0.000065,0.000173,0.000001,0.000000,0.296859,0.002310,0.000211,0.000012,0.000000,0.000000,0.000001,0.000019,0.000874,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000212,0.000510,0.000000,0.000000,0.000117,0.000303,0.000002,0.001715,0.000000,0.000105,0.000000,0.000002,0.000467,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.003951,0.000039,0.000000,0.001744,0.000000,0.000000,0.000000,0.000591,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000013,0,1,0,0,0,0,0,0,1
