filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000279.npy,0.000003,0.000000,0.000000,0.000008,0.000000,0.000000,0.000235,0.000000,0.000003,0.000812,0.022961,0.000002,0.000002,0.000001,0.000000,0.000001,0.027247,0.000005,0.009169,0.000001,0.000003,0.000148,0.000000,0.000002,0.120379,0.000028,0.000093,0.000000,0.000003,0.000006,0.000027,0.000001,0.000000,0.034816,0.000003,0.000000,0.019357,0.000000,0.001047,0.024436,0.007957,0.000002,0.000084,0.000001,0.025083,0.000002,0.000099,0.000004,0.002111,0.021175,0.000555,0.000348,0.000000,0.000217,0.000000,0.000000,0.000000,0.000262,0.005619,0.000001,0.000026,0.000712,0.039513,0.000004,0.000000,0.000083,0.000017,0.003198,0.001164,0.000493,0.000000,0.253681,0.013188,0.018363,0.000220,0.000002,0.000001,0.000006,0.000053,0.005584,0.000001,0.000000,0.000005,0.000078,0.000023,0.000002,0.044226,0.010762,0.000004,0.000000,0.000399,0.110442,0.000235,0.002433,0.000001,0.020950,0.000046,0.000106,0.024682,0.000002,0.000005,0.000000,0.000043,0.000174,0.000015,0.000000,0.037699,0.001123,0.000000,0.013435,0.000001,0.000000,0.000001,0.001192,0.000063,0.000001,0.000000,0.000001,0.017442,0.000000,0.018521,0.000000,0.002042,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000320.npy,0.000149,0.000485,0.000004,0.000871,0.000061,0.000258,0.000787,0.000403,0.000021,0.000130,0.100884,0.000056,0.000152,0.000002,0.000053,0.000197,0.039734,0.000031,0.002363,0.000025,0.000089,0.000426,0.000103,0.000000,0.042157,0.000014,0.000020,0.000003,0.000091,0.000638,0.000041,0.000338,0.000002,0.017033,0.000050,0.000011,0.056974,0.000015,0.015948,0.018604,0.017458,0.000596,0.000405,0.000525,0.069582,0.000010,0.008189,0.000095,0.007263,0.069938,0.001858,0.000145,0.000024,0.000409,0.000004,0.000010,0.000011,0.001574,0.007854,0.000043,0.000033,0.000368,0.033329,0.000009,0.000009,0.000307,0.005167,0.001797,0.002357,0.000633,0.000000,0.137621,0.010087,0.002726,0.001957,0.000031,0.000001,0.000384,0.000527,0.005286,0.000039,0.000046,0.001016,0.001506,0.000292,0.000035,0.006254,0.017664,0.000066,0.000006,0.002100,0.004343,0.004259,0.009513,0.001125,0.005621,0.000488,0.000820,0.012197,0.000237,0.000057,0.000022,0.000551,0.002571,0.000062,0.000072,0.005358,0.009666,0.000015,0.003743,0.000016,0.000222,0.000085,0.001709,0.004068,0.000727,0.000096,0.000011,0.001002,0.000692,0.002158,0.000016,0.003964,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001532.npy,0.000079,0.000001,0.000000,0.000006,0.000006,0.000001,0.000159,0.000007,0.000003,0.000078,0.182135,0.000002,0.000002,0.000001,0.000000,0.000003,0.393236,0.000008,0.001773,0.000000,0.000004,0.000230,0.000004,0.000001,0.023814,0.000001,0.000006,0.000041,0.000003,0.000016,0.000088,0.000159,0.000001,0.001401,0.000229,0.000000,0.007501,0.000003,0.000310,0.010397,0.005583,0.000015,0.005632,0.000182,0.006592,0.000001,0.000023,0.000708,0.014904,0.007415,0.000847,0.000696,0.000001,0.000041,0.000000,0.000000,0.000001,0.000465,0.008997,0.000100,0.000816,0.000092,0.027164,0.000003,0.000000,0.000153,0.000389,0.001205,0.001228,0.000454,0.000001,0.121833,0.146571,0.025173,0.000394,0.000034,0.000000,0.000327,0.000097,0.002218,0.000001,0.000000,0.000053,0.005580,0.000036,0.000009,0.002877,0.021642,0.000007,0.000000,0.000270,0.020190,0.000121,0.006075,0.000045,0.011789,0.000015,0.000107,0.027075,0.000146,0.000121,0.000001,0.000323,0.000902,0.000230,0.000001,0.010849,0.002487,0.000001,0.054674,0.000001,0.000004,0.000048,0.002873,0.000048,0.000005,0.000000,0.000001,0.000348,0.000004,0.007066,0.000003,0.001656,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001557.npy,0.000034,0.000002,0.000000,0.000118,0.000002,0.000016,0.000182,0.000018,0.000001,0.000022,0.266001,0.000002,0.000003,0.000000,0.000000,0.000004,0.445766,0.000006,0.000645,0.000000,0.000009,0.000048,0.000012,0.000000,0.013406,0.000000,0.000001,0.000004,0.000001,0.000063,0.000067,0.000305,0.000000,0.001502,0.000172,0.000000,0.005277,0.000005,0.001105,0.004743,0.003321,0.000028,0.001409,0.000726,0.003718,0.000000,0.000013,0.003076,0.035931,0.003528,0.000666,0.000503,0.000002,0.000035,0.000000,0.000000,0.000001,0.001049,0.003456,0.000060,0.000195,0.000037,0.006912,0.000001,0.000005,0.000277,0.001649,0.000766,0.004517,0.000925,0.000001,0.136194,0.105145,0.002980,0.000351,0.000004,0.000000,0.008355,0.000160,0.002222,0.000001,0.000000,0.000070,0.006349,0.000094,0.000010,0.001990,0.007439,0.000013,0.000001,0.001487,0.001785,0.000619,0.048894,0.001187,0.003069,0.000060,0.000102,0.008510,0.000260,0.000004,0.000000,0.000407,0.009252,0.000137,0.000002,0.002674,0.004013,0.000001,0.004865,0.000001,0.000040,0.000505,0.002240,0.000055,0.000032,0.000001,0.000000,0.000206,0.000026,0.001514,0.000003,0.000770,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001565.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000009,0.066969,0.000001,0.000000,0.000000,0.000000,0.000000,0.116860,0.000000,0.000787,0.000000,0.000000,0.000006,0.000001,0.000000,0.039387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.000053,0.000004,0.000000,0.006880,0.000000,0.000002,0.012113,0.000085,0.000000,0.000002,0.000000,0.003588,0.000000,0.000000,0.000091,0.187659,0.009863,0.003558,0.000057,0.000000,0.000053,0.000000,0.000000,0.000000,0.000142,0.020245,0.000001,0.000005,0.000118,0.026871,0.000000,0.000000,0.000177,0.000013,0.000587,0.001160,0.000014,0.000000,0.083050,0.027877,0.001166,0.000018,0.000005,0.000000,0.000030,0.000003,0.001247,0.000000,0.000000,0.000000,0.000300,0.000004,0.000000,0.000047,0.059709,0.000022,0.000000,0.001062,0.003419,0.000010,0.010175,0.000000,0.008580,0.000003,0.000020,0.055620,0.000000,0.000000,0.000000,0.000005,0.000182,0.000013,0.000000,0.006828,0.007997,0.000000,0.018218,0.000000,0.000000,0.000005,0.005166,0.000000,0.000000,0.000000,0.000000,0.000056,0.000000,0.001363,0.000000,0.000009,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001327.npy,0.000070,0.000100,0.000001,0.000460,0.000006,0.000870,0.001135,0.000006,0.000011,0.000137,0.055361,0.000012,0.000041,0.000000,0.000010,0.000110,0.046991,0.000038,0.006188,0.000008,0.000088,0.000222,0.000067,0.000000,0.034183,0.000007,0.000009,0.000000,0.000080,0.001154,0.000007,0.000661,0.000001,0.015804,0.000046,0.000001,0.267663,0.000006,0.001333,0.008586,0.002325,0.000159,0.000335,0.000713,0.026975,0.000011,0.011449,0.000438,0.011788,0.027958,0.002101,0.000353,0.000013,0.000372,0.000001,0.000001,0.000010,0.000703,0.004581,0.000008,0.000008,0.000414,0.066784,0.000002,0.000029,0.000551,0.001961,0.001096,0.002893,0.000298,0.000000,0.085612,0.014485,0.002681,0.003192,0.000005,0.000000,0.000274,0.001014,0.005793,0.000033,0.000009,0.000638,0.000795,0.000211,0.000030,0.001355,0.028280,0.000025,0.000002,0.001585,0.004185,0.001059,0.012483,0.000801,0.003670,0.001036,0.000851,0.007064,0.000166,0.000002,0.000006,0.000217,0.003795,0.000341,0.000025,0.027548,0.001551,0.000004,0.005318,0.000004,0.000017,0.000051,0.001246,0.002568,0.000739,0.000186,0.000001,0.000595,0.000042,0.002445,0.000003,0.000683,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001683.npy,0.000081,0.000000,0.000000,0.000024,0.000001,0.000018,0.000209,0.000003,0.000001,0.000000,0.008992,0.000405,0.000002,0.000000,0.000000,0.000035,0.006174,0.000103,0.000336,0.000000,0.000002,0.000076,0.000081,0.000000,0.000697,0.000000,0.000000,0.000000,0.000001,0.000014,0.000005,0.000491,0.000001,0.000018,0.000056,0.000004,0.002527,0.000000,0.000000,0.001699,0.000012,0.000007,0.000365,0.000039,0.002886,0.000054,0.000000,0.000681,0.234084,0.011745,0.002712,0.000004,0.000008,0.000028,0.000000,0.000003,0.000001,0.002178,0.002144,0.000169,0.000065,0.000015,0.011228,0.000000,0.000066,0.001848,0.000152,0.000127,0.001739,0.000031,0.000000,0.009546,0.005603,0.007065,0.004427,0.000004,0.000000,0.001289,0.000090,0.001408,0.000007,0.000003,0.000114,0.057317,0.005975,0.000001,0.000008,0.002410,0.000004,0.000136,0.000794,0.001464,0.000027,0.001261,0.000025,0.002925,0.000001,0.000263,0.098188,0.002219,0.000000,0.000001,0.001333,0.000702,0.000041,0.000000,0.004505,0.001295,0.000000,0.018801,0.000000,0.000000,0.000280,0.009796,0.000000,0.000007,0.000029,0.000000,0.000138,0.000000,0.001752,0.000002,0.000006,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001122.npy,0.000001,0.000000,0.000020,0.000146,0.000000,0.000016,0.000190,0.000000,0.000000,0.000001,0.002630,0.000004,0.000000,0.000000,0.000000,0.000033,0.004202,0.000001,0.004357,0.000000,0.000042,0.000013,0.000000,0.000000,0.002506,0.000000,0.000000,0.000000,0.000005,0.000002,0.000001,0.000001,0.000006,0.000076,0.000004,0.000000,0.018527,0.000000,0.000000,0.001914,0.000025,0.000000,0.000000,0.000000,0.003420,0.000309,0.000000,0.000072,0.004228,0.180783,0.169803,0.000045,0.000000,0.000104,0.000000,0.000000,0.000000,0.000032,0.001420,0.000000,0.000000,0.000002,0.062933,0.000001,0.000000,0.082784,0.000001,0.000394,0.000834,0.000004,0.000001,0.005851,0.005446,0.001648,0.001185,0.000000,0.000000,0.000033,0.002236,0.001437,0.000035,0.000000,0.000009,0.000326,0.000031,0.000002,0.000024,0.004808,0.000053,0.000000,0.000181,0.018348,0.000116,0.002276,0.000002,0.006552,0.000001,0.013371,0.017159,0.000004,0.000000,0.000000,0.002999,0.000009,0.000016,0.000000,0.010144,0.000483,0.000000,0.017346,0.000000,0.000000,0.000085,0.001421,0.000000,0.000000,0.000001,0.000000,0.000268,0.000000,0.000765,0.000000,0.000038,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001515.npy,0.000022,0.000000,0.000000,0.000000,0.000001,0.000001,0.000436,0.000000,0.000005,0.000003,0.008157,0.000001,0.000000,0.000001,0.000000,0.000007,0.002074,0.000000,0.002240,0.000000,0.000001,0.000596,0.000001,0.000000,0.002548,0.000000,0.000000,0.000000,0.000001,0.000044,0.000002,0.000003,0.000020,0.000067,0.000001,0.000000,0.003428,0.000000,0.000001,0.006271,0.000023,0.000000,0.000008,0.000001,0.005477,0.000001,0.000000,0.000027,0.012981,0.006525,0.000411,0.000142,0.000000,0.000128,0.000000,0.000003,0.000000,0.000223,0.001693,0.000002,0.000006,0.000017,0.288772,0.000001,0.000000,0.000362,0.000007,0.000831,0.000249,0.000007,0.000000,0.032844,0.003588,0.003742,0.001686,0.000025,0.000000,0.000009,0.000520,0.000517,0.000007,0.000001,0.000005,0.000318,0.000008,0.000000,0.000108,0.146037,0.000005,0.000000,0.000382,0.001835,0.000032,0.000584,0.000000,0.075609,0.000001,0.000105,0.211390,0.000001,0.000000,0.000000,0.000049,0.000003,0.000027,0.000001,0.005361,0.001891,0.000000,0.007865,0.000000,0.000000,0.000003,0.019800,0.000000,0.000002,0.000001,0.000000,0.000163,0.000000,0.002697,0.000000,0.000036,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000853.npy,0.000039,0.000003,0.000091,0.000007,0.000001,0.000007,0.000030,0.000045,0.000000,0.000017,0.081265,0.000025,0.000007,0.000000,0.000000,0.000010,0.015447,0.000020,0.000054,0.000004,0.000007,0.000022,0.000008,0.000000,0.012866,0.000003,0.000000,0.000001,0.000000,0.000000,0.000002,0.000091,0.000000,0.000040,0.000020,0.000002,0.002706,0.000000,0.000012,0.089335,0.000039,0.000002,0.000001,0.000004,0.010613,0.000012,0.000000,0.000079,0.009132,0.049941,0.009537,0.000035,0.000003,0.001753,0.000015,0.000011,0.000002,0.002328,0.020887,0.000005,0.000005,0.000115,0.011338,0.000000,0.000000,0.000815,0.000129,0.001020,0.000699,0.000058,0.000003,0.047845,0.004152,0.001662,0.000848,0.000128,0.000002,0.000116,0.000006,0.000455,0.000000,0.000001,0.000002,0.000889,0.000068,0.000005,0.000030,0.012260,0.004664,0.000005,0.002093,0.002495,0.000055,0.001630,0.000017,0.003622,0.000019,0.000053,0.097502,0.000011,0.000000,0.000016,0.000252,0.000347,0.000018,0.000001,0.013350,0.001371,0.000004,0.004766,0.000000,0.000000,0.001077,0.023795,0.000002,0.000001,0.000034,0.000000,0.000065,0.000004,0.000553,0.000004,0.000019,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000569.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000057,0.000000,0.000000,0.000006,0.150996,0.000000,0.000000,0.000000,0.000000,0.000000,0.298916,0.000001,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.003203,0.000000,0.000007,0.000000,0.000000,0.000000,0.000018,0.000074,0.000000,0.000016,0.000220,0.000000,0.006283,0.000000,0.000108,0.004474,0.000067,0.000000,0.000005,0.000007,0.002094,0.000000,0.000000,0.000280,0.009823,0.013397,0.000585,0.000105,0.000000,0.000002,0.000000,0.000000,0.000000,0.001126,0.029536,0.000000,0.000004,0.000003,0.005670,0.000000,0.000000,0.000175,0.000003,0.000143,0.001730,0.000003,0.000000,0.071972,0.036045,0.007448,0.000034,0.000002,0.000000,0.000141,0.000007,0.001179,0.000000,0.000000,0.000000,0.000389,0.000000,0.000004,0.000317,0.003379,0.000000,0.000000,0.000239,0.004742,0.000002,0.006666,0.000001,0.006244,0.000002,0.000001,0.022151,0.000002,0.000000,0.000000,0.000012,0.000108,0.000017,0.000000,0.002390,0.003327,0.000000,0.005907,0.000000,0.000000,0.000009,0.006884,0.000004,0.000000,0.000000,0.000000,0.000110,0.000000,0.002367,0.000000,0.000002,0,1,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001502.npy,0.000008,0.000000,0.000000,0.000002,0.000000,0.000001,0.000069,0.000000,0.000001,0.000000,0.001897,0.000021,0.000000,0.000000,0.000000,0.000001,0.001606,0.000000,0.016715,0.000000,0.000001,0.000015,0.000014,0.000000,0.001349,0.000000,0.000000,0.000000,0.000011,0.000024,0.000001,0.000017,0.000002,0.000074,0.000095,0.000000,0.127420,0.000001,0.000000,0.000917,0.000043,0.000011,0.000123,0.000002,0.001240,0.000000,0.000000,0.002764,0.804286,0.005956,0.002648,0.000142,0.000001,0.000033,0.000000,0.000000,0.000000,0.000136,0.001126,0.000006,0.000095,0.000002,0.029278,0.000000,0.000006,0.001840,0.000004,0.000089,0.001543,0.000018,0.000000,0.003520,0.002011,0.009813,0.000242,0.000000,0.000000,0.000017,0.000015,0.004900,0.000000,0.000000,0.000010,0.000134,0.000269,0.000000,0.000116,0.003579,0.000000,0.000032,0.000217,0.005565,0.000216,0.002628,0.000000,0.003099,0.000000,0.000037,0.003675,0.000027,0.000000,0.000000,0.000091,0.000004,0.000018,0.000000,0.007210,0.000714,0.000000,0.005442,0.000000,0.000000,0.000000,0.000818,0.000000,0.000051,0.000007,0.000000,0.000624,0.000000,0.002460,0.000000,0.000034,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000440.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000011,0.000000,0.000000,0.000003,0.010265,0.000001,0.000006,0.000000,0.000000,0.000000,0.003536,0.000004,0.051859,0.000000,0.000003,0.000226,0.000001,0.000000,0.051649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000452,0.000000,0.000000,0.014750,0.000000,0.000038,0.013985,0.000275,0.000000,0.000000,0.000000,0.003133,0.000000,0.000114,0.000002,0.001074,0.003075,0.000161,0.000012,0.000000,0.000046,0.000000,0.000000,0.000000,0.000113,0.000520,0.000000,0.000000,0.012833,0.010573,0.000000,0.000000,0.000019,0.000009,0.000760,0.000130,0.000081,0.000000,0.041246,0.000971,0.002251,0.002836,0.000000,0.000000,0.000000,0.000009,0.000260,0.000000,0.000000,0.000000,0.000048,0.000038,0.000000,0.016996,0.003645,0.000010,0.000000,0.000088,0.691444,0.000003,0.001433,0.000000,0.003602,0.000058,0.000062,0.003371,0.000001,0.000000,0.000000,0.000000,0.000984,0.000134,0.000000,0.001857,0.000282,0.000000,0.001700,0.000000,0.000000,0.000000,0.001795,0.000441,0.000000,0.000041,0.000000,0.000263,0.000000,0.001066,0.000000,0.000052,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000937.npy,0.000002,0.000000,0.000001,0.000036,0.000000,0.000004,0.000149,0.000000,0.000000,0.000000,0.003850,0.000000,0.000000,0.000004,0.000000,0.000007,0.003285,0.000000,0.000434,0.000000,0.000001,0.000009,0.000000,0.000000,0.001215,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000004,0.000008,0.000002,0.000009,0.000000,0.003074,0.000000,0.000000,0.001792,0.000002,0.000000,0.000000,0.000000,0.002414,0.000204,0.000000,0.000108,0.004713,0.008625,0.000825,0.000020,0.000000,0.000005,0.000000,0.000000,0.000000,0.000014,0.000798,0.000002,0.000004,0.000000,0.065610,0.000243,0.000000,0.080055,0.000000,0.000173,0.036450,0.000002,0.000003,0.003424,0.003008,0.002384,0.001311,0.000000,0.000001,0.000297,0.000761,0.000311,0.000005,0.000000,0.000186,0.000039,0.000003,0.000000,0.000008,0.014401,0.000001,0.000000,0.000030,0.005973,0.000054,0.001129,0.000014,0.008752,0.000002,0.002959,0.163949,0.000001,0.000000,0.000000,0.260706,0.000001,0.000008,0.000000,0.005969,0.000541,0.000000,0.004933,0.000000,0.000000,0.000066,0.001959,0.000000,0.000000,0.000000,0.000000,0.000048,0.000000,0.000118,0.000000,0.000007,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000415.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.018677,0.000000,0.000000,0.000000,0.000000,0.000000,0.066910,0.000000,0.000060,0.000000,0.000002,0.000000,0.000000,0.000000,0.012654,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.012730,0.000000,0.000103,0.002490,0.000283,0.000000,0.000000,0.000000,0.001040,0.000000,0.000000,0.000000,0.000772,0.001255,0.000177,0.000002,0.000000,0.000001,0.000000,0.000000,0.000000,0.000002,0.000352,0.000000,0.000000,0.000802,0.004582,0.000000,0.000000,0.000002,0.000000,0.000100,0.000012,0.000003,0.000000,0.025640,0.005713,0.000913,0.000023,0.000000,0.000000,0.000000,0.000002,0.000028,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.001949,0.004819,0.000000,0.000000,0.000016,0.873931,0.000001,0.005404,0.000000,0.004982,0.000000,0.000000,0.002238,0.000000,0.000000,0.000000,0.000000,0.000027,0.000004,0.000000,0.026370,0.000066,0.000000,0.000547,0.000000,0.000000,0.000000,0.000327,0.000005,0.000000,0.000000,0.000000,0.001518,0.000000,0.000102,0.000000,0.000009,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000433.npy,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000013,0.000000,0.000000,0.000019,0.103548,0.000001,0.000000,0.000000,0.000000,0.000000,0.002838,0.000002,0.000776,0.000000,0.000001,0.000019,0.000000,0.000000,0.024309,0.000019,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000000,0.000046,0.000001,0.000000,0.005011,0.000000,0.000015,0.086682,0.000186,0.000000,0.000000,0.000000,0.378773,0.000005,0.000002,0.000023,0.000961,0.151013,0.000356,0.000051,0.000000,0.000066,0.000000,0.000000,0.000000,0.002750,0.001904,0.000000,0.000000,0.000085,0.009776,0.000000,0.000000,0.000270,0.000024,0.007838,0.002235,0.000006,0.000000,0.017965,0.001424,0.002158,0.000176,0.000000,0.000000,0.000033,0.000014,0.001559,0.000000,0.000000,0.000000,0.000036,0.000007,0.000000,0.000214,0.003778,0.000002,0.000000,0.000617,0.023946,0.000040,0.004582,0.000001,0.008794,0.000009,0.000024,0.010346,0.000000,0.000000,0.000000,0.000028,0.000114,0.000012,0.000000,0.007472,0.000647,0.000000,0.004728,0.000000,0.000000,0.000014,0.001270,0.000000,0.000000,0.000001,0.000000,0.000286,0.000000,0.003050,0.000000,0.000012,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000232.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000001,0.000121,0.000000,0.000001,0.000002,0.035660,0.000001,0.000000,0.000000,0.000000,0.000002,0.008296,0.000000,0.001026,0.000000,0.000000,0.000015,0.000001,0.000000,0.002347,0.000002,0.000000,0.000000,0.000000,0.000008,0.000000,0.000002,0.000000,0.000074,0.000001,0.000000,0.367926,0.000000,0.000014,0.014890,0.000084,0.000001,0.000001,0.000002,0.150865,0.000001,0.000003,0.000006,0.028207,0.093440,0.003962,0.000214,0.000000,0.000010,0.000000,0.000000,0.000000,0.003200,0.001403,0.000000,0.000000,0.000020,0.068959,0.000000,0.000001,0.000340,0.000016,0.001399,0.000148,0.000002,0.000000,0.005598,0.011998,0.003479,0.000088,0.000000,0.000000,0.000007,0.000078,0.016270,0.000000,0.000000,0.000003,0.000059,0.000011,0.000000,0.000117,0.020049,0.000000,0.000000,0.000077,0.005511,0.000022,0.000324,0.000000,0.001152,0.000000,0.000155,0.001395,0.000000,0.000000,0.000000,0.000006,0.000013,0.000086,0.000000,0.103799,0.000469,0.000000,0.018596,0.000000,0.000000,0.000000,0.000367,0.000003,0.000006,0.000000,0.000000,0.000023,0.000000,0.000333,0.000000,0.000005,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00001324.npy,0.000066,0.000001,0.000000,0.000047,0.000001,0.000016,0.000076,0.000002,0.000001,0.000045,0.013214,0.000038,0.000080,0.000000,0.000000,0.000003,0.016341,0.000026,0.019559,0.000000,0.000003,0.000122,0.000008,0.000001,0.048243,0.000001,0.000002,0.000002,0.000020,0.000013,0.000012,0.000041,0.000002,0.000744,0.000020,0.000001,0.042314,0.000000,0.000007,0.013674,0.000083,0.000002,0.000026,0.000002,0.007558,0.000017,0.000028,0.000267,0.052179,0.025935,0.011688,0.000080,0.000000,0.000481,0.000000,0.000001,0.000002,0.000852,0.006357,0.000004,0.000113,0.000068,0.058332,0.000003,0.000004,0.000866,0.000265,0.001322,0.012393,0.000439,0.000000,0.027509,0.008870,0.004470,0.000832,0.000002,0.000000,0.001391,0.000049,0.001070,0.000006,0.000001,0.000032,0.015635,0.001073,0.000000,0.000398,0.014299,0.000280,0.000000,0.003162,0.005234,0.000264,0.003722,0.000246,0.016949,0.000074,0.000815,0.032010,0.000022,0.000000,0.000002,0.000098,0.000224,0.000052,0.000000,0.013006,0.100507,0.000000,0.019080,0.000000,0.000001,0.000671,0.008123,0.000002,0.000003,0.000161,0.000000,0.000451,0.000001,0.001449,0.000000,0.000352,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000122.npy,0.000002,0.000000,0.000000,0.000000,0.000001,0.000000,0.000005,0.000001,0.000000,0.000001,0.145520,0.000000,0.000000,0.000000,0.000000,0.000000,0.303576,0.000000,0.000030,0.000000,0.000000,0.000001,0.000000,0.000000,0.002838,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000001,0.000000,0.000097,0.000002,0.000000,0.007207,0.000001,0.000169,0.002661,0.000131,0.000003,0.000061,0.000025,0.010273,0.000000,0.000000,0.000003,0.007665,0.006499,0.000382,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.003817,0.000013,0.000006,0.000000,0.006338,0.000000,0.000000,0.000058,0.000002,0.000073,0.000569,0.000011,0.000000,0.062410,0.072955,0.000392,0.000006,0.000001,0.000000,0.000135,0.000005,0.004794,0.000000,0.000000,0.000005,0.000137,0.000001,0.000001,0.000085,0.014767,0.000000,0.000000,0.000227,0.000192,0.000017,0.004704,0.000002,0.001418,0.000000,0.000003,0.014002,0.000002,0.000000,0.000001,0.000077,0.000012,0.000001,0.000000,0.001089,0.171488,0.000000,0.001042,0.000000,0.000001,0.000003,0.001617,0.000000,0.000001,0.000000,0.000000,0.000005,0.000002,0.000075,0.000000,0.000095,1,0,0,0,0,0,0,0,0
